X,LoanID,Loanscore,Subject..PropertyState,distancemiles,Male.Female,OrigTransdays,Origination.UPB,Repeat,Lending.Value,Interest.Rate,LTV,Credit.Score,Open.Current.Mortgage.Late,Closed.Past.Mortgage.Late,Foreclosure,Open.Current.Auto.Late,Closed.Past.Auto.Late,Open.Current.Revolving.Late,Closed.Revolving.Late,Open.Current.Education.Late,Closed.Past.Education.Late,Open.Current.Installment.Late,Closed.Past.Installment.Late,Bankrupcy,Charge.offs,Collections,Debt.High.Credit....,DOM,Yearbuilt,X..of.comarable.properties,Comparable.properties.lower.price,Comparable.properties.upper.price,X..of.comparable.sales,Comparable.sale.lower.price.range,Comparable.sale.upper.price.range,Rooms,Bedrooms,Baths,Square.feet.of.gross.living.area,Sale.Price,Price.of.Prior.Sale.Transfer,Appraisal.price,Indicated.Value.by.Cost.Approach,Indicated.Value.by.Income.Approach,Appraisal.Monthly.Rent,Market.Rent,Total...of.Comarable.Sales...prior.7.12.months.,Total...of.Comarable.Sales...prior.4.6.months.,Total...of.Comarable.Sales...prior.current.3.months.,Absorption.Rate...prior.7.12.months.,Absorption.Rate...prior.4.6.months.,Absorption.Rate...prior.current.3.months.,Total...of.Comparable.Active.listings.prior.7.12.months.,Total...of.Comparable.Active.listings.prior.4.6.months.,Total...of.Comparable.Active.listings.prior.current.3.months.,Median.Comparable.Sale.Price..prior.7.12.months.,Median.Comparable.Sale.Price..prior.4.6.months.,Median.Comparable.Sale.Price..prior.current.3.months.,Median.Comparable.sales.Days.on.market.prior.7.12.months.,Median.Comparable.sales.Days.on.market.prior.4.6.months.,Median.Comparable.sales.Days.on.market.prior.current.3.months.,Median.Comparable.List.Price.prior.7.12.months.,Median.Comparable.List.Price.prior.4.6.months.,Median.Comparable.List.Price.prior.current.3.months.,median.Comparable.listings.Days.on.Market.prior.7.12.months.,median.Comparable.listings.Days.on.Market.prior.4.6.months.,median.Comparable.listings.Days.on.Market.prior.current.3.months.,Median.Sale.Price.a.s..of.List.Price.prior.7.12.months.,Median.Sale.Price.a.s..of.List.Price.prior.4.6.months.,Median.Sale.Price.a.s..of.List.Price.prior.current.3.months.,Months.of.Housing.Supply.prior.7.12.months.,Months.of.Housing.Supply.prior.4.6.months.,Months.of.Housing.Supply.prior.current.3.months.,Foreclosure.sales,VFS.Internal.Value,WLV,X..of.Properties.currently.owned,Borrower.Rent,Expected.cost.to.Rehab63,Expected.flip.price,Borrower.Age.Group,Size,Loan.Type,Loan.Term,Loan.Purpose,Occupant,Assignment.Type,Location,Built.up,Growth,Property.Values,Demand.Supply,Marketing.Time,Units,Type,Condition,Rent.Own,Full.or.Part.Time.investor
276,1407029,455.5555556,PA,0.09,M,516.2631579,32000,1,61000,0.18,0.52459,663,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0.23,158.07,85,8,50000,80000,5,35000,90000,6,3,1,1291,57314.11,24399.87,61000,78100,61200,900,830,2,2,1,0.33,0.67,0.33,6.73,7.77,8,51500,62500,36000,164,294,98,60851.94,61162.34,60777,197.88,166.42,80,0.97,92,0.8,16.5069,12.5282,24.24,0,56000,13885,2,1134.71953,20815.75564,140023.4881,3. 35-44,"4. $30,000-$39,000",Third Party Lending,10 Yr,Refi-Cashout,tenant,Refinance Transaction,suburban,Over 75%,stable,increasing,in balance,3-6 mths,1,det.,c3,Own,FT
277,1407032,500,MS,1986.47,M,479,37000,2,77000,0.15,0.48052,676,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.92,26,30,14,55000,1.00E+05,12,55000,1.00E+05,6,3,2,1411,58618.65,40500,77000,88755,76786.77,1061.1,970,2,4,6,0.33,1.33,2,11,10,9,74000,85000,82500,109,116,95,79000,74550,85900,205,188,47,0.94,96.42,0.96,33.33,7.52,4.5,1,48000,-8731,2,1134.71953,20815.75564,85000,4. 45-54,"4. $30,000-$39,000",Third Party Lending,6 Month,Refi-Cashout,vacant,Refinance Transaction,suburban,25-75%,stable,stable,in balance,3-6 mths,1,det.,c4,Rent,PT
278,1407038,500,IN,3.97,F,150,39750,1,75000,0.18,0.53,583,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,0,2,0.96,100.54,47,41,7000,125000,25,4000,80000,6,3,1,1040,58146.74,23000,75000,70300,71680.5,994.2,740,12,5,8,2,1.7,2.7,30.8,28.47,41,21000,24000,23000,126,51,15,50960.08,49037.72,45000,166.32,148.92,135,0.9047,89.7924,0.88,14.1378,12.8304,15.19,1,50000,-795,7,1000,20815.75564,140023.4881,4. 45-54,"4. $30,000-$39,000",Third Party Lending,10 Yr,Refi-Cashout,vacant,Refinance Transaction,suburban,25-75%,stable,stable,in balance,3-6 mths,1,det.,c2,Own,FT
279,1407043,750,NC,1.02,M,512,58035,4,109500,0.18,0.53,568,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,6,0.57,109.26,53,12,72000,139000,12,79500,138500,5,3,1,1163,93644.47,30126,109500,125323,116997.32,750,1110.1,6,3,3,1,1,1,0,0,12,105000,108000,111000,160,175,175,0,0,115500,0,0,160,0,0,0.96,0,0,12,0,99000,27726,5,1134.71953,20815.75564,130000,5. 55-64,"5. $50,000-$59,000",Third Party Lending,10 Yr,Refi-Cashout,others,Refinance Transaction,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c3,Own,FT
280,1407052,470,TX,15.83,M,488,59360,7,112000,0.18,0.53,603,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.61,5.05,1.6286,96.42,33,3,115000,139900,27,60000,15400,7,3,2.1,1986,101070.88,75000,112000,116700,102000,1200,1270,10,7,10,1.67,2.33,3.33,9.11,8.71,3,114625,124000,126000,57,26,13,128942.24,117985.1,125000,213.86,108.01,5,0.99,97,0.99,5.5888,3.4726,0.9,0,1.00E+05,27242,50,1120,20815.75564,140023.4881,4. 45-54,"5. $50,000-$59,000",Third Party Lending,10 Yr,Refi-Cashout,tenant,Refinance Transaction,suburban,Over 75%,stable,stable,in balance,Under 3 mths,1,det.,c4,Own,FT
281,1407053,625,TX,22.62,M,405,49290,7,93000,0.18,0.53,603,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.66,5.23,1.90704,88.59,63,6,60000,180000,6,37500,135000,6,4,1,1899,85160.88,65000,93000,106212,100915.01,1482.83,1390,0,1,5,0,0.33,1.67,2,0,4,0,77924,90350,0,21,8,1.00E+05,0,85000,1045,0,23,0,87,1.01,0,0,2.4,0,83000,21520,50,895,20815.75564,140023.4881,6. 65+,"5. $40,000-$49,999",Third Party Lending,10 Yr,Refi-Cashout,tenant,Refinance Transaction,suburban,Over 75%,stable,increasing,in balance,Under 3 mths,1,det.,c4,Own,FT
282,1407058,571.4285714,MI,3.54,M,516.2631579,27000,1,50000,0.15,0.54,677,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0.78,73.68,85,11,40000,60000,12,40000,60000,6,3,1.1,1340,42131.3,16586.25,50000,51300,49749.07,971.23,852.9,9.3,4.46,4.89,1.3815,1.166,1.3245,4.25,3.64,7.95,44775.7,44253.83,44122.23,67.58,68.99,61.76,45788.78,47382.9,50258,146.28,115.07,62.5,0.8954,88.4805,0.9059,0,0,0,0.4,37000,485,3,650,20815.75564,140023.4881,2. 25-34,"3. $20,000-$29,999",Third Party Lending,6 Month,Refi-Cashout,tenant,Refinance Transaction,suburban,25-75%,stable,stable,in balance,3-6 mths,1,det.,c3,Own,PT
283,1407067,230.5555556,NJ,2.2,M,1115,45050,2,85000,0.15,0.53,542,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,1,0,1.1,128.52,104,14,60000,150000,16,60000,150000,7,3,2,1374,76852.19,22000,85000,107641,98266.04,6262.47,1070,9,4,3,1.5,1.33,1,13.42,13.18,14,1.00E+05,89000,93500,111,159,102,105058.08,121538.17,125000,182.86,147.23,118,0.9637,192.8037,0.94,11.5118,10.1115,14,1,80000,19909,2,1500,20815.75564,140023.4881,3. 35-44,"5. $40,000-$49,999",Third Party Lending,6 Month,Refi-Cashout,tenant,Refinance Transaction,urban,Over 75%,stable,stable,over supply,3-6 mths,1,det.,c4,Own,PT
284,1407068,319.4444444,NJ,3,M,1002,60950,2,115000,0.15,0.53,542,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75,5.23,2.2822,106.47,122,10,1.00E+05,150000,13,75000,150000,4,2,1.1,1232,102590.77,1,115000,118855,125436.65,1144.3,1010,7,3,3,1.17,1,1,10.86,10.76,10,119000,105000,112500,88,101,92,116811.3,117015.97,120000,166.59,142.02,81,0.9293,93.3448,0.94,12.4942,12.6852,10,1,114000,39461,2,1500,20815.75564,140023.4881,6. 65+,"6. >$60,000",Third Party Lending,6 Month,Refi-Cashout,tenant,Refinance Transaction,urban,Over 75%,stable,stable,over supply,3-6 mths,1,det.,c4,Own,PT
285,1407069,480,SC,8.92,M,296,154760,1,254000,0.15,0.60929,588,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.98,3.77,3.2289,127.66,7,25,122000,398000,24,118000,366000,7,4,3.1,2643,196782.9,139000,185000,211226,184000,1600,1300,7,4,10,1.17,1.33,3.33,12,25,23,174000,169750,170950,134,153,73,178375,170950,166900,205,108,93,0.97,98.69,0.98,10.26,18.8,6.91,1,235000,77951,4,1450,60000,3.00E+05,4. 45-54,"6. >$60,000",Third Party Lending,6 Month,Refi-Cashout,tenant,Refinance Transaction,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c3,Own,FT
286,1407082,500,MO,24.23,F,560,107590,2,203000,0.15,0.53,706,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0.9,96.8,8,7,175000,263500,12,177000,273500,7,3,2.1,2514,185675.68,113561.93,203000,268800,236509.76,2080.09,1180,6,3,3,1,1,1,8,5,7,229500,241000,235000,61,51,100,239900,249000,224500,129,100,197,1,100.46,0.94,8,5,7,1,222000,95224,3,1134.71953,20815.75564,140023.4881,6. 65+,"6. >$60,000",Third Party Lending,6 Month,Refi-Cashout,tenant,Refinance Transaction,urban,Over 75%,stable,stable,over supply,3-6 mths,1,det.,c4,Own,FT
287,1407086,500,NC,10.51,F,516.2631579,92750,1,175000,0.15,0.53,489,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,3,7,1.56,82.58,79,9,174000,3.00E+05,12,174000,320000,5,2,1,1216,178421.38,96001.45,195488,213612.88,209422.35,2047.59,1564.9,4,4,4,0.67,1.33,1.33,0,3,6,280000,260000,250000,18,35,7,213026.48,250000,210000,76.06,114,35,0.98,98,0.98,0,2.26,4.51,1,155000,44845,3.31,516.25,7060.01,101442.8,5. 55-64,"6. >$60,000",Third Party Lending,6 Month,Refi-Cashout,vacant,Refinance Transaction,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c5,Own,FT
288,1407091,500,IN,2.82,M,482,28500,1,53000,0.18,0.53774,595,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1,3,0.43,74.29,103,8,45000,79900,6,42000,65000,5,2,1,1003,49600.17,24493.79,53000,57938,53250,750,831.8,4,1,1,0.67,0.33,0.33,3,5,8,55000,55000,63000,30,3,38,59950,62400,64900,191,242,79,0.93,100,0.97,4.48,15.15,24.24,1,46000,7805,7.53,683.08,620,5230,2. 25-34,"3. $20,000-$29,999",Third Party Lending,10 Yr,Refi-Cashout,tenant,Refinance Transaction,urban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c3,Own,PT
289,1407096,500,NJ,13.05,M,516.2631579,48760,2,92000,0.18,0.53,650,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,3,0.93,101.21,108,5,85000,125000,6,80000,120000,8,5,1.1,1979,85847.03,43630.56,92000,489159,107102.33,1569.69,1410,3.57,1.8,1.81,0.548,0.6344,0.5867,2.12,1.4,2.92,93287.57,90680.19,92903.68,96.78,79.85,99.46,95041.16,100549.32,111687.41,132.23,101.68,79.46,0.8815,91.6205,0.9028,0,0,0,0.36,78000,17114,13,1300,20815.75564,140023.4881,6. 65+,"5. $40,000-$49,999",Third Party Lending,10 Yr,Refi-Cashout,tenant,Other,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c3,Own,FT
290,1407105,358.3333333,FL,2275.51,F,879,53795,1,101500,0.18,0.53,481,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,37,3.07,135.17,65,8,74900,219500,3,85000,125000,6,2,2,920,93619.92,50484.31,98000,104464,129383.63,2548.1,1149,3,1,1,0.5,0.33,0.33,7.91,9.64,10,95000,85000,125000,52,187,253,118663.98,159785.17,166950,204.97,215.21,339,0.95,85.51,0.9,18.7596,14.1167,30.3,1,88000,23552,2,850,20815.75564,140023.4881,5. 55-64,"5. $50,000-$59,000",Third Party Lending,10 Yr,Refi-Cashout,tenant,Other,rural,25-75%,stable,stable,in balance,3-6 mths,1,det.,c4,Own,PT
291,1407106,500,NJ,12.33,M,422,72610,1,137000,0.15,0.53,688,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0.86,43,90,40,125000,234900,22,130000,225000,6,3,1,1500,122315.98,30000,137000,147100,148813.8,2585.6,1120,18,3,1,3,1,0.33,27,30,40,168500,132000,142500,74,82,106,167500,129900,144900,183,181,128,1,100.08,0.98,9,30,121.21,1,124000,36402,2,1134.71953,20815.75564,137000,3. 35-44,"6. >$60,000",Third Party Lending,6 Month,Refi-Cashout,vacant,Refinance Transaction,urban,Over 75%,stable,stable,over supply,3-6 mths,1,det.,c3,Rent,FT
292,1407110,425,NC,92.86,M,89,62127,2,103000,0.15,0.68901,628,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0.38,87.62,11,6,72500,192000,11,80500,168000,6,3,2.1,1667,90169,132000,103000,112333,120658.19,2374.35,1010,7,2,2,1.17,0.67,0.67,6,6,6,132000,125000,130500,109,14,89,165000,167450,164450,201,164,61,0.94,100.64,0.95,5.13,8.96,8.96,0,84000,8143,20,1134.71953,20000,160000,4. 45-54,"6. >$60,000",Third Party Lending,6 Month,Purchase,vacant,Purchase Transaction,suburban,25-75%,stable,stable,in balance,3-6 mths,1,det.,c4,Own,FT
293,1407116,500,NC,128.71,M,516.2631579,84800,1,160000,0.15,0.53,680,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.14,3.56,1.327733333,107.93,38,5,169000,199000,4,148500,179000,5,2,2,987,141267.85,65977.29,160000,167452,147382.61,2569.7,1470,3,0,0,0.5,0,0,0,0,5,152000,0,0,113,0,0,0,0,184900,0,0,274,0,0,0,0,0,0,0,142000,40749,4,1134.71953,51000,170000,4. 45-54,"6. >$60,000",Third Party Lending,6 Month,Refi-Cashout,vacant,Refinance Transaction,rural,25-75%,stable,stable,over supply,3-6 mths,1,det.,c5,Own,PT
294,1407118,186.1111111,GA,15.59,M,791,37100,1,73000,0.18,0.50822,572,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,0,13.38,85.01,85,20,9900,238400,41,15000,190000,7,4,2,1643,56188.74,21870.22,73000,81500,74054.11,1107.44,1000,17,15,9,2.83,5,3,21,21,20,41000,47500,57250,57,52,30,60000,77000,98450,83,68,54,0.95,94.11,0.94,7.42,4.2,6.67,1,59000,9392,5,750,20815.75564,140023.4881,4. 45-54,"4. $30,000-$39,000",Third Party Lending,10 Yr,Refi-Cashout,tenant,Refinance Transaction,suburban,Over 75%,stable,increasing,in balance,Under 3 mths,1,det.,c3,Own,PT
295,1407119,391.6666667,PA,11.28,M,3396,26200,1,48400,0.15,0.54132,570,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0.38,148.13,67,24,25999,119900,31,8500,1.00E+05,7,4,1,1293,40973.24,17000,48400,69496.48,53114.97,1208.17,760,9,12,10,1.5,4,3.33,24,24,24,50000,27350,30250,70,121,43,48250,48250,48250,95,95,95,1.04,57,0.63,16,6,7.21,0,40000,4381,5,1134.71953,20815.75564,140023.4881,4. 45-54,"3. $20,000-$29,999",Third Party Lending,6 Month,Refi-Cashout,tenant,Refinance Transaction,suburban,25-75%,stable,stable,in balance,3-6 mths,1,det.,c4,Own,FT
296,1407120,341.6666667,GA,32.15,M,516.2631579,80560,1,152000,0.18,0.53,429,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,2,1.01,100.48,18,3,89000,129900,15,72000,135000,9,4,3,3214,129134.22,74822.69,152000,229300,139593.35,4804.6,990,40,12,19,6.67,4,6.33,24,20,14,70000,95639,94000,31,47,18,68500,90075,102450,54,62,61,1,95.1,1,3.6,5,2.21,1,130000,33498,3,1500,20815.75564,140023.4881,5. 55-64,"6. >$60,000",Third Party Lending,10 Yr,Refi-Cashout,tenant,Refinance Transaction,suburban,Over 75%,stable,increasing,shortage,Under 3 mths,1,det.,c4,Rent,PT
297,1407122,400,TN,13.69,M,516.2631579,37630,1,71000,0.18,0.53,436,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,4,8,0.9,74.88,56,6,63000,79000,23,69000,77000,7,4,2,1302,60918.46,29227.19,71000,90437,74250,750,760,15,5,3,2.5,1.67,1,21,8,6,65000,33000,40000,26,6,11,54950,49900,51500,48,98,47,0.99,109,1,8.4,4.79,6,1,64000,15579,3,1134.71953,20815.75564,140023.4881,3. 35-44,"4. $30,000-$39,000",Third Party Lending,10 Yr,Refi-Cashout,tenant,Refinance Transaction,suburban,25-75%,stable,stable,in balance,3-6 mths,1,det.,c3,Rent,FT
298,1407124,500,CT,37.98,M,77,34500,1,55000,0.15,0.69,592,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,1,3,0.27,7,48,11,35000,99900,10,25000,66500,6,3,1,1008,50000,144149,55000,79922,63846.47,890.27,954.5,7,1,2,1.17,0.33,0.67,9,6,11,57500,32200,58750,55,18,8,59900,54950,64900,55,36,32,0.89,92,1.03,7.69,18.18,16.42,1,50000,5085,2,1134.71953,20000,98000,5. 55-64,"4. $30,000-$39,000",Third Party Lending,6 Month,Purchase,vacant,Purchase Transaction,suburban,Over 75%,stable,stable,in balance,Under 3 mths,1,det.,c4,Own,PT
299,1407125,355.5555556,SC,3.99,M,388,65000,2,357000,0.18,0.18207,538,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,3,3,0.91,137.88,1,19,305000,410000,18,290000,399000,9,4,3.1,4026,201146.1,28000,357000,368100,296528.62,3060.38,2069.8,8,4,6,1.33,1.33,2,598.12,47.84,19,354000,380000,350000,162,178,161,315207.39,344694.87,160000,-158.6,-215.91,139,0.96,97,0.97,22.4075,16.4597,9.5,0,280000,200925,4,2500,10000,140023.4881,4. 45-54,"6. >$60,000",Third Party Lending,10 Yr,Refi-Cashout,vacant,Refinance Transaction,suburban,25-75%,stable,stable,in balance,3-6 mths,1,det.,c1,Own,FT
300,1407129,500,AR,6.01,M,516.2631579,35775,1,67500,0.18,0.53,651,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,0,0.97,146.09,85,2,57000,75000,3,62500,70000,8,4,2,1600,65000,24550.34,67500,87100,62850.02,2305.47,860,3,0,0,0.5,0,0,2.14,1.47,2,67500,0,0,117,0,0,79900,0,0,198.82,157.37,464,0.84,0,0,4.7101,0.7932,0,0,60000,3566,1,1134.71953,20815.75564,67500,4. 45-54,"4. $30,000-$39,000",Third Party Lending,10 Yr,Refi-Cashout,vacant,Purchase Transaction,urban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c3,Rent,PT
301,1407132,500,VA,0.23,M,516.2631579,132500,1,350000,0.15,0.37857,565,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,0.07,20,1,12,280000,475000,14,265000,4.00E+05,8,4,4,4174,241557.97,125502.23,350000,398900,338250,1650,1870,5,5,4,0.83,1.67,1.33,9,14,12,325000,365000,350000,193,144,191,335000,380000,365000,146,182,169,0.97,96,0.96,10.84,8.38,9.02,0,330000,155725,2,1134.71953,20815.75564,375000,3. 35-44,"6. >$60,000",Third Party Lending,6 Month,Refi-Cashout,tenant,Refinance Transaction,suburban,25-75%,stable,stable,in balance,3-6 mths,1,det.,c1,Own,FT
302,1407134,500,NJ,139.34,F,516.2631579,27000,1,50000,0.18,0.54,576,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,4,1,0.54,123.2,90,2,55000,55000,3,45000,50000,6,3,1,1054,43124.96,20694.22,50000,52160,48750,750,1120,3,0,0,0.5,0,0.33,2,2,2,50000,0,0,23,0,0,54500,0,0,158,366,366,0.96,0,0.93,4,0,6.06,0,44000,7485,1,650,20815.75564,140023.4881,5. 55-64,"3. $20,000-$29,999",Third Party Lending,10 Yr,Refi-Cashout,tenant,Refinance Transaction,urban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c4,Own,PT
303,1407140,500,SC,8.28,M,516.2631579,57240,4,108000,0.15,0.53,589,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,1.24,115.26,36,14,71100,177000,9,58819,139000,7,3,2.1,1745,92428.92,47972.1,108000,108300,117959.51,3729.6,1040,4,2,3,0.67,0.67,1,8,9,14,113500,98910,117000,68,14,100,101450,114995,114750,68,102,76,0.97,9953,1,11.94,13.43,14,0,90000,23245,17,1134.71953,20815.75564,140023.4881,5. 55-64,"5. $50,000-$59,000",Third Party Lending,6 Month,Refi-Cashout,vacant,Refinance Transaction,suburban,25-75%,stable,stable,in balance,3-6 mths,1,det.,c4,Rent,PT
304,1407142,422.2222222,NC,5.89,M,516.2631579,50350,1,95000,0.15,0.53,576,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,0,1,133.01,86,2,140000,2.00E+05,10,140000,20000,6,3,2,1437,92823.9,42953.19,95000,115500,117870.38,1238.5,1000,4,4,2,0.67,1.33,0.67,4.25,3.97,2,180000,165000,180000,150,50,100,142144.79,158165.56,18000,148.94,126.99,78,0.96,95,0.97,6.4428,3.4228,2.99,0,87000,24333,1,900,20815.75564,140023.4881,2. 25-34,"5. $50,000-$59,000",Third Party Lending,6 Month,Refi-Cashout,vacant,Refinance Transaction,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c6,Rent,PT
305,1407155,750,IN,20.35,M,516.2631579,187830,4,3.00E+05,0.15,0.65905,678,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.96,3.24,1.2519,100,36,8,290900,999900,11,285000,799000,11,4,2.1,4122,285000,158050.99,3.00E+05,540122,340000,4000,2540,5,4,2,0.83,1.33,0.67,6,4,8,365000,471750,386500,70,327,111,385000,329900,447450,197,221,61,0.89,96.01,0.97,7.23,3.01,11.94,0,285000,58796,0,1134.71953,40000,550000,3. 35-44,"6. >$60,000",Third Party Lending,6 Month,Purchase,vacant,Purchase Transaction,suburban,25-75%,stable,stable,in balance,3-6 mths,1,det.,c4,Own,FT
306,1407161,500,NJ,1.2,F,759,45050,1,85000,0.18,0.53,666,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0.29,170.06,9,210,65000,259000,4,80000,119000,6,3,2,1239,107814.53,75917.46,85000,117000,212911,10101.12,2500,47,52,42,7.83,17.33,14,141.41,160.35,210,175000,170000,175000,225,197,238,187755.93,255970.51,199000,240.44,181.71,334,30.925,1005.1355,0.87,20.4495,14.539,15,1,78000,21269,2,2800,20815.75564,140023.4881,3. 35-44,"5. $40,000-$49,999",Third Party Lending,10 Yr,Refi-Cashout,vacant,Refinance Transaction,urban,Over 75%,stable,stable,in balance,3-6 mths,2,det.,c3,Own,PT
307,1407162,500,NY,1.48,F,516.2631579,29500,1,55000,0.18,0.53636,651,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.9,57,77,44,44999,285000,45,50000,249000,5,2,1,840,55000,35665.13,55000,71077,80770.27,1607.3,1050,33,7,5,5.5,2.33,1.67,24,25,44,127000,32000,120000,144,192,231,139000,133450,135000,244,236,104,0.93,91.41,0.89,4.36,10.73,26.35,0,50000,896,4,1100,20815.75564,140023.4881,3. 35-44,"3. $20,000-$29,999",Third Party Lending,10 Yr,Refi-Cashout,vacant,Purchase Transaction,suburban,25-75%,stable,stable,over supply,Over 6 mths,1,det.,c3,Own,PT
308,1407172,425,NC,106.63,M,118,27155,2,39000,0.15,0.70168,628,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,0.95,0.7317,28,39,10,34900,76000,14,22000,69000,6,3,2,1300,38700,32400,39000,39437,50906.95,2297.57,750,8,5,1,1.33,1.67,0.33,14,8,10,28460,34800,61900,33,42,102,70950,67450,64950,222,194,64,0.87,77.95,0.92,10.53,4.79,30.3,0,33000,-3179,20,1134.71953,10000,73000,4. 45-54,"3. $20,000-$29,999",Third Party Lending,6 Month,Purchase,vacant,Purchase Transaction,suburban,Over 75%,stable,stable,over supply,3-6 mths,1,det.,c4,Own,PT
309,1407174,500,PA,10.98,M,103,51410,1,97000,0.15,0.53,592,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,0,1,0.68,115.68,51,12,50000,229999,9,15000,180000,5,3,1.1,1972,84545.03,1,97000,150866,109191.75,2994.74,1190,6,0,3,1,0,1,4,8,12,92260,0,45000,210,2,253,64950,72450,112900,374,184,75,0.9,0,0.87,4,0,12,0,86000,22146,2,1100,20815.75564,140023.4881,5. 55-64,"5. $50,000-$59,000",Third Party Lending,6 Month,Refi-Cashout,tenant,Refinance Transaction,rural,25-75%,slow,declining,in balance,Under 3 mths,1,det.,c3,Own,PT
310,1407178,450,VA,1801.33,M,516.2631579,50000,1,90000,0.15,0.55556,657,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.76,270,90,10,75000,109000,14,69900,105000,6,3,1,1400,90000,41664.96,90000,95400,102063.03,1065.13,1012.3,5,5,4,0.83,1.67,1.33,9,13,10,92000,99000,90000,91,107,103,97000,1.00E+05,91000,86,128,121,0.95,99,0.99,10.84,7.78,7.52,0,65000,2725,8.85,420.7,5290,73338,4. 45-54,"5. $50,000-$59,000",Third Party Lending,6 Month,Purchase,tenant,Purchase Transaction,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c4,Own,PT
311,1408004,600,GA,5.86,M,528,24200,1,44000,0.18,0.55,521,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,2,5,1.42,102.11,64,47,6000,9.00E+05,87,7000,135000,6,3,1,1140,57625.95,10000,44000,54300,57493.76,1306.52,830,40,28,19,6.67,9.33,6.33,55,58,47,19000,30000,32125,55,43,42,34900,36950,45000,71,56,41,0.91,91.38,0.95,8.25,6.22,7.42,1,34000,621,3,725,20815.75564,140023.4881,3. 35-44,"3. $20,000-$29,999",Third Party Lending,5 Yr,Refi-Cashout,tenant,Refinance Transaction,suburban,Over 75%,stable,increasing,in balance,Under 3 mths,1,det.,c3,Own,PT
312,1408006,437.5,MI,1.9,F,225,56843,1,90000,0.18,0.68901,505,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,9,1.32,63.85,15,16,87000,150000,31,59900,149000,5,3,2,1484,82500,62023.61,90000,136900,102187.29,1551.41,960,16,10,5,2.67,3.33,1.67,21.79,17.3,18,123750,129775,125000,37,38,72,120344.26,123470.32,125950,84.96,93.76,73,0.96,96,0.96,9.8901,8.4167,10.78,0,78000,8061,0,1600,20815.75564,140023.4881,3. 35-44,"5. $50,000-$59,000",Third Party Lending,10 Yr,Purchase,tenant,Purchase Transaction,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c4,Rent,PT
